,Name,Price
0,ASRock Radeon RX 6500 XT Phantom Gaming D OC 4GB GDDR6 64-bit Gaming Graphics Card,19449
1,Asrock Radeon RX 6700 XT Challenger D 12GB GDDR6 192-bit Gaming Graphics Card,51999
2,Asus Dual GeForce RTX 2060 EVO OC Edition 12GB GDDR6 192-bit Gaming Graphics Card,28999
3,Asus Dual GeForce RTX 2060 EVO OC Edition 6GB GDDR6 192-bit Gaming Graphics Card,26699
4,Asus Dual GeForce RTX 3050 LHR 8GB GDDR6 128-bit Gaming Graphics Card,33999
5,Asus Dual Radeon RX 6500 XT OC 4GB GDDR6 64-bit Gaming Graphics Card,20499
6,Asus Dual Radeon RX 6600 8GB GDDR6 128-bit Gaming Graphics Card,28999
7,Asus Dual Radeon RX 6600 XT OC 8GB GDDR6 128-bit Gaming Graphics Card,41799
8,ASUS Dual Radeon RX 6700 XT 12GB GDDR6 192-bit Gaming Graphics Card,51199
9,Asus Dual Radeon RX 6700 XT OC Edition 12GB GDDR6 192-bit Gaming Graphics Card,52299
10,Asus GeForce GT 730 2GB GDDR5 64-bit Gaming Graphics Card,4399
11,Asus GeForce GT 730 2GB GDDR5 64-bit Graphics Card,4245
12,Asus GeForce GT 730 2GB GDDR5 64-bit Graphics Card with 4 HDMI Ports,9049
13,Asus GeForce ROG Strix Gaming RTX 3090 OC 24GB GDDR6X 384-bit Gaming Graphics Card,194999
14,Asus GeForce TUF Gaming RTX 3070 TI OC 8GB GDDR6X 256-bit Gaming Graphics Card,73799
15,Asus Pascal Series GTX 1050 Ti Cerberus OC Edition 4GB GDDR5 128-bit Gaming Graphics Card,18249
16,Asus Radeon TUF Gaming RX 6500 XT OC 4GB GDDR6 64-bit Gaming Graphics Card,22899
17,Asus ROG Strix GeForce RTX 3080 OC Edition 12GB GDDR6X 384-bit Gaming Graphics Card,102699
18,Asus ROG Strix GeForce RTX 3080 Ti 12GB GDDR6X 384-bit Gaming Graphics Card,117999
19,Asus ROG Strix GeForce RTX 3080 Ti OC Edition 12GB GDDR6X 384-bit Gaming Graphics Card,119799
20,Asus ROG Strix LC Radeon RX 6900 XT 16GB GDDR6 256-bit Gaming Graphics Card With 240mm ARGB AIO Cooler,117999
21,Asus ROG Strix Radeon RX 6600 XT OC 8GB GDDR6 128-bit Gaming Graphics Card,51000
22,Asus TUF Gaming GeForce GTX 1660 Super OC Edition 6GB GDDR6 192-bit Graphics Card,24190
